,resale_price
1872,650000.0
1873,285000.0
1874,415000.0
1875,630000.0
1876,748000.0
1877,760000.0
1878,845000.0
1879,575000.0
1880,600000.0
1881,845000.0
1882,640000.0
1883,335000.0
1884,320000.0
1885,305000.0
1886,590000.0
1887,249000.0
1888,465000.0
1889,608000.0
1890,550000.0
1891,275000.0
1892,720000.0
1893,575000.0
1894,465000.0
1895,445000.0
1896,560000.0
1897,272800.0
1898,612888.0
1899,538888.0
1900,470000.0
1901,659800.0
1902,462000.0
1903,755000.0
1904,297500.0
1905,435000.0
1906,430000.0
1907,690000.0
1908,456000.0
1909,520000.0
1910,350000.0
1911,675888.0
1912,532000.0
1913,560000.0
1914,390000.0
1915,342500.0
1916,475000.0
1917,520000.0
1918,410000.0
1919,480000.0
1920,609000.0
1921,358000.0
1922,438888.0
1923,515888.0
1924,443888.0
1925,290000.0
1926,612000.0
1927,270000.0
1928,690000.0
1929,425000.0
1930,580000.0
1931,620000.0
1932,770188.0
1933,355000.0
1934,455000.0
1935,912000.0
1936,356000.0
1937,340000.0
1938,430888.0
1939,425000.0
1940,348000.0
1941,530000.0
1942,806000.0
1943,550000.0
1944,635000.0
1945,238000.0
1946,700000.0
1947,657000.0
1948,608888.0
1949,254000.0
1950,335888.0
1951,408000.0
1952,322000.0
1953,420000.0
1954,858000.0
1955,280000.0
1956,470000.0
1957,500000.0
1958,520000.0
1959,1000000.0
1960,315000.0
1961,435000.0
1962,315000.0
1963,392000.0
1964,683000.0
1965,708000.0
1966,420000.0
1967,725000.0
1968,475000.0
1969,390000.0
1970,305000.0
1971,505000.0
1972,350000.0
1973,373000.0
1974,750000.0
1975,880000.0
1976,540000.0
1977,370000.0
1978,530000.0
1979,568000.0
1980,295000.0
1981,325000.0
1982,495000.0
1983,605000.0
1984,425000.0
1985,600000.0
1986,438000.0
1987,908888.0
1988,260000.0
1989,252000.0
1990,235000.0
1991,620000.0
1992,273000.0
1993,348000.0
1994,450000.0
1995,675000.0
1996,295500.0
1997,412000.0
1998,375000.0
1999,716800.0
2000,605000.0
2001,500000.0
2002,540000.0
2003,600000.0
2004,815888.0
2005,470000.0
2006,255000.0
2007,480000.0
2008,820000.0
2009,715000.0
2010,243000.0
2011,450000.0
2012,262000.0
2013,470000.0
2014,515000.0
2015,495000.0
2016,568000.0
2017,790000.0
2018,895000.0
2019,420000.0
2020,500000.0
2021,255000.0
2022,385000.0
2023,206000.0
2024,796000.0
2025,368888.0
2026,550000.0
2027,530000.0
2028,550000.0
2029,600000.0
2030,580000.0
2031,300000.0
2032,305000.0
2033,426000.0
2034,750000.0
2035,515000.0
2036,235000.0
2037,475000.0
2038,380000.0
2039,470000.0
2040,512000.0
2041,520000.0
2042,635000.0
2043,384000.0
2044,466000.0
2045,630000.0
2046,468000.0
2047,668000.0
2048,585000.0
2049,760000.0
2050,633888.0
2051,798000.0
2052,595000.0
2053,268000.0
2054,273000.0
2055,650000.0
2056,597500.0
2057,570000.0
2058,783000.0
2059,680000.0
2060,283000.0
2061,658000.0
2062,470000.0
2063,513000.0
2064,498000.0
2065,768000.0
2066,569000.0
2067,400000.0
2068,340000.0
2069,360000.0
2070,500500.0
2071,370000.0
2072,350000.0
2073,278000.0
2074,530000.0
2075,870000.0
2076,710000.0
2077,285000.0
2078,401000.0
2079,403000.0
2080,497000.0
2081,640000.0
2082,565000.0
2083,693000.0
2084,568000.0
2085,515000.0
2086,538000.0
2087,435000.0
2088,660000.0
2089,583000.0
2090,415000.0
2091,410000.0
2092,372000.0
2093,315000.0
2094,550000.0
2095,340000.0
2096,395500.0
2097,415000.0
2098,440000.0
2099,395000.0
2100,235000.0
2101,325000.0
2102,470000.0
2103,380000.0
2104,575000.0
2105,588000.0
2106,578888.0
2107,925888.0
2108,480000.0
2109,606000.0
2110,342000.0
2111,410000.0
2112,300000.0
2113,685188.0
2114,518500.0
2115,800000.0
2116,330000.0
2117,618000.0
2118,298000.0
2119,260000.0
2120,843000.0
2121,420000.0
2122,495000.0
2123,430000.0
2124,510000.0
2125,493000.0
2126,700000.0
2127,530000.0
2128,497500.0
2129,545000.0
2130,650000.0
2131,470000.0
2132,410000.0
2133,820000.0
2134,435000.0
2135,478000.0
2136,392000.0
2137,550000.0
2138,455000.0
2139,570000.0
2140,460000.0
2141,620000.0
2142,380000.0
2143,358000.0
2144,450000.0
2145,308000.0
2146,865000.0
2147,460000.0
2148,300000.0
2149,628888.0
2150,500000.0
2151,390000.0
2152,393000.0
2153,310000.0
2154,680000.0
2155,420000.0
2156,515000.0
2157,700000.0
2158,750000.0
2159,520000.0
2160,470000.0
2161,328000.0
2162,237000.0
2163,340000.0
2164,356000.0
2165,660000.0
2166,212000.0
2167,730000.0
2168,705000.0
2169,540000.0
2170,390000.0
2171,429888.0
2172,408000.0
2173,470000.0
2174,320000.0
2175,580000.0
2176,608888.0
2177,620000.0
2178,585000.0
2179,270000.0
2180,300000.0
2181,508000.0
2182,785000.0
2183,730000.0
2184,375000.0
2185,320000.0
2186,375000.0
2187,466000.0
2188,458100.0
2189,670000.0
2190,410000.0
2191,435888.0
2192,773000.0
2193,878000.0
2194,553000.0
2195,768000.0
2196,435000.0
2197,528000.0
2198,499000.0
2199,560000.0
2200,345000.0
2201,378000.0
2202,388000.0
2203,430000.0
2204,350000.0
2205,485000.0
2206,720000.0
2207,438000.0
2208,750000.0
2209,470000.0
2210,890000.0
2211,680000.0
2212,316000.0
2213,555000.0
2214,635000.0
2215,373000.0
2216,495000.0
2217,550000.0
2218,950000.0
2219,555000.0
2220,712000.0
2221,852000.0
2222,508800.0
2223,550000.0
2224,303000.0
2225,425000.0
2226,466888.0
2227,635000.0
2228,424500.0
2229,420000.0
2230,406800.0
2231,400000.0
2232,370000.0
2233,325000.0
2234,381000.0
2235,315000.0
2236,345000.0
2237,540000.0
2238,238800.0
2239,473000.0
2240,423000.0
2241,470000.0
2242,330000.0
2243,468000.0
2244,400000.0
2245,685000.0
2246,510000.0
2247,220000.0
2248,380000.0
2249,760000.0
2250,272000.0
2251,868000.0
2252,275000.0
2253,276000.0
2254,620000.0
2255,383000.0
2256,435000.0
2257,596000.0
2258,565000.0
2259,302000.0
2260,623000.0
2261,695000.0
2262,446000.0
2263,328000.0
2264,288888.0
2265,339800.0
2266,448000.0
2267,420000.0
2268,325000.0
2269,580000.0
2270,518000.0
2271,408000.0
2272,465000.0
2273,390000.0
2274,506000.0
2275,388000.0
2276,385000.0
2277,340000.0
2278,550000.0
2279,890000.0
2280,418000.0
2281,485000.0
2282,349000.0
2283,295000.0
2284,670000.0
2285,770000.0
2286,565000.0
2287,492000.0
2288,565000.0
2289,493000.0
2290,402000.0
2291,670000.0
2292,735000.0
2293,673888.0
2294,380000.0
2295,316888.0
2296,445000.0
2297,505000.0
2298,470000.0
2299,460000.0
2300,470000.0
2301,505000.0
2302,418000.0
2303,375000.0
2304,740000.0
2305,748888.0
2306,235000.0
2307,350000.0
2308,390000.0
2309,595000.0
2310,385000.0
2311,390000.0
2312,350000.0
2313,595000.0
2314,462000.0
2315,470000.0
2316,470000.0
2317,360000.0
2318,233000.0
2319,490000.0
2320,402000.0
2321,600000.0
2322,375000.0
2323,665000.0
2324,480000.0
2325,300000.0
2326,590000.0
2327,438000.0
2328,683000.0
2329,650000.0
2330,365000.0
2331,318000.0
2332,568000.0
2333,400000.0
2334,560000.0
2335,530000.0
2336,520000.0
2337,860000.0
2338,423000.0
2339,512000.0
2340,830000.0
2341,308000.0
2342,665000.0
2343,530000.0
2344,635000.0
2345,328000.0
2346,260000.0
2347,638000.0
2348,452000.0
2349,388000.0
2350,346000.0
2351,430000.0
2352,480000.0
2353,355000.0
2354,680000.0
2355,420000.0
2356,558000.0
2357,586000.0
2358,470000.0
2359,460000.0
2360,355000.0
2361,458888.0
2362,398000.0
2363,480000.0
2364,330000.0
2365,708888.0
2366,230000.0
2367,400000.0
2368,290000.0
2369,583000.0
2370,342000.0
2371,528000.0
2372,495000.0
2373,570000.0
2374,405000.0
2375,320000.0
2376,448000.0
2377,308000.0
2378,286888.0
2379,410000.0
2380,365000.0
2381,650000.0
2382,430000.0
2383,323000.0
2384,368000.0
2385,620000.0
2386,675000.0
2387,460000.0
2388,630000.0
2389,428000.0
2390,585000.0
2391,350000.0
2392,655000.0
2393,390000.0
2394,328000.0
2395,450000.0
2396,483888.0
2397,328000.0
2398,340000.0
2399,300000.0
2400,392000.0
2401,638000.0
2402,530000.0
2403,455000.0
2404,600000.0
2405,688000.0
2406,250000.0
2407,570000.0
2408,800000.0
2409,460000.0
2410,280000.0
2411,495000.0
2412,353000.0
2413,960000.0
2414,405000.0
2415,1000000.0
2416,375000.0
2417,548000.0
2418,480888.0
2419,295000.0
2420,615000.0
2421,385000.0
2422,340000.0
2423,710000.0
2424,700000.0
2425,505000.0
2426,353000.0
2427,393000.0
2428,332000.0
2429,270000.0
2430,622000.0
2431,690000.0
2432,298000.0
2433,440000.0
2434,572000.0
2435,310000.0
2436,215000.0
2437,576000.0
2438,470000.0
2439,550000.0
2440,270000.0
2441,718000.0
2442,476000.0
2443,475000.0
2444,260500.0
2445,600000.0
2446,292000.0
2447,515000.0
2448,530000.0
2449,343000.0
2450,450000.0
2451,390000.0
2452,600000.0
2453,313000.0
2454,450000.0
2455,360000.0
2456,478000.0
2457,508000.0
2458,392000.0
2459,360000.0
2460,523000.0
2461,430000.0
2462,410000.0
2463,658000.0
2464,820000.0
2465,688000.0
2466,382000.0
2467,736888.0
2468,739888.0
2469,920000.0
2470,788000.0
2471,638888.0
2472,953888.0
2473,936000.0
2474,620000.0
2475,450000.0
2476,450000.0
2477,358000.0
2478,470000.0
2479,708000.0
2480,282888.0
2481,515000.0
2482,900000.0
2483,455000.0
2484,590000.0
2485,318000.0
2486,550000.0
2487,635000.0
2488,295000.0
2489,638888.0
2490,662000.0
2491,720000.0
2492,485000.0
2493,488000.0
2494,425000.0
2495,258000.0
2496,240000.0
2497,858000.0
2498,370000.0
2499,888000.0
2500,468000.0
2501,770000.0
2502,595000.0
2503,445000.0
2504,500000.0
2505,680000.0
2506,355000.0
2507,323000.0
2508,360000.0
2509,495000.0
2510,390000.0
2511,620000.0
2512,1100000.0
2513,420000.0
2514,630000.0
2515,390000.0
2516,415000.0
2517,825000.0
2518,470000.0
2519,600000.0
2520,530000.0
2521,525000.0
2522,380000.0
2523,300000.0
2524,470000.0
2525,412000.0
2526,480000.0
2527,315000.0
2528,790000.0
2529,360000.0
2530,235000.0
2531,340000.0
2532,515000.0
2533,210000.0
2534,310000.0
2535,680000.0
2536,645000.0
2537,390000.0
2538,390000.0
2539,228000.0
2540,490000.0
2541,440000.0
2542,245000.0
2543,315000.0
2544,265000.0
2545,758000.0
2546,395000.0
2547,200000.0
2548,579000.0
2549,320000.0
2550,440000.0
2551,600000.0
2552,248000.0
2553,460000.0
2554,580000.0
2555,328000.0
2556,350000.0
2557,358000.0
2558,405000.0
2559,225000.0
2560,410000.0
2561,537000.0
2562,890000.0
2563,435000.0
2564,605000.0
2565,723000.0
2566,530000.0
2567,240000.0
2568,318000.0
2569,330000.0
2570,400000.0
2571,818000.0
2572,404800.0
2573,478000.0
2574,500000.0
2575,482000.0
2576,500000.0
2577,315000.0
2578,800000.0
2579,425000.0
2580,400000.0
2581,293000.0
2582,888000.0
2583,450000.0
2584,548000.0
2585,262000.0
2586,730000.0
2587,735000.0
2588,1130000.0
2589,390000.0
2590,680000.0
2591,280000.0
2592,435000.0
2593,275000.0
2594,485000.0
2595,418000.0
2596,490000.0
2597,855000.0
2598,828000.0
2599,645000.0
2600,418000.0
2601,605000.0
2602,410000.0
2603,330000.0
2604,320000.0
2605,263000.0
2606,550000.0
2607,388000.0
2608,445000.0
2609,330000.0
2610,400000.0
2611,980000.0
2612,500000.0
2613,259000.0
2614,725000.0
2615,400000.0
2616,1030000.0
2617,370000.0
2618,250000.0
2619,336000.0
2620,410000.0
2621,320000.0
2622,390000.0
2623,558000.0
2624,668000.0
2625,300000.0
2626,435000.0
2627,380000.0
2628,540000.0
2629,408000.0
2630,308000.0
2631,580000.0
2632,480000.0
2633,598000.0
2634,325000.0
2635,460000.0
2636,1288000.0
2637,900000.0
2638,310000.0
2639,440000.0
2640,800008.0
2641,540000.0
2642,490000.0
2643,360000.0
2644,420000.0
2645,402000.0
2646,568888.0
2647,557000.0
2648,585000.0
2649,337000.0
2650,610000.0
2651,445000.0
2652,585000.0
2653,580000.0
2654,258000.0
2655,333000.0
2656,650888.0
2657,450000.0
2658,470000.0
2659,321888.0
2660,363000.0
2661,870000.0
2662,243000.0
2663,743800.0
2664,615000.0
2665,448000.0
2666,222000.0
2667,455000.0
2668,485000.0
2669,910000.0
2670,370000.0
2671,398000.0
2672,450888.0
2673,510000.0
2674,405000.0
2675,795000.0
2676,318000.0
2677,283000.0
2678,360000.0
2679,550000.0
2680,560000.0
2681,270000.0
2682,455000.0
2683,500000.0
2684,525000.0
2685,500000.0
2686,490000.0
2687,580000.0
2688,730000.0
2689,296600.0
2690,497000.0
2691,648000.0
2692,380000.0
2693,530000.0
2694,270000.0
2695,505000.0
2696,400000.0
2697,250000.0
2698,565000.0
2699,668000.0
2700,650000.0
2701,778080.0
2702,410000.0
2703,400000.0
2704,230000.0
2705,405000.0
2706,465000.0
2707,448000.0
2708,518000.0
2709,575000.0
2710,293000.0
2711,560000.0
2712,545000.0
2713,330000.0
2714,463000.0
2715,385000.0
2716,350000.0
2717,435000.0
2718,340000.0
2719,575000.0
2720,573000.0
2721,550000.0
2722,588000.0
2723,563000.0
2724,480000.0
2725,430000.0
2726,480000.0
2727,735000.0
2728,550000.0
2729,923688.0
2730,580000.0
2731,350000.0
2732,425000.0
2733,585000.0
2734,870000.0
2735,225000.0
2736,538000.0
2737,905000.0
2738,928000.0
2739,550000.0
2740,416000.0
2741,444000.0
2742,975000.0
2743,540000.0
2744,686000.0
2745,474000.0
2746,395000.0
2747,258000.0
2748,432000.0
2749,365000.0
2750,670000.0
2751,650000.0
2752,255000.0
2753,338000.0
2754,540000.0
2755,280000.0
2756,205000.0
2757,355000.0
2758,449000.0
2759,410000.0
2760,605000.0
2761,395000.0
2762,315000.0
2763,295000.0
2764,333980.0
2765,600000.0
2766,350000.0
2767,240000.0
2768,585000.0
2769,430000.0
2770,440000.0
2771,350000.0
2772,524000.0
2773,300000.0
2774,370000.0
2775,520000.0
2776,323000.0
2777,462500.0
2778,295000.0
2779,800000.0
2780,475000.0
2781,502000.0
2782,540000.0
2783,1023000.0
2784,252000.0
2785,588000.0
2786,745888.0
2787,700000.0
2788,478000.0
2789,638000.0
2790,500000.0
2791,455000.0
2792,480000.0
2793,318888.0
2794,488000.0
2795,981000.0
2796,295000.0
2797,700000.0
2798,700000.0
2799,518000.0
2800,769800.0
2801,458888.0
2802,385000.0
2803,520000.0
2804,228000.0
2805,313000.0
2806,390000.0
2807,532000.0
2808,245000.0
2809,520000.0
2810,352000.0
2811,640000.0
2812,385000.0
2813,340000.0
2814,508000.0
2815,500000.0
2816,288000.0
2817,280000.0
2818,350000.0
2819,420000.0
2820,640000.0
2821,465000.0
2822,440000.0
2823,555000.0
2824,820000.0
2825,277000.0
2826,280000.0
2827,365000.0
2828,588000.0
2829,565000.0
2830,583000.0
2831,462888.0
2832,303000.0
2833,608000.0
2834,688888.0
2835,448000.0
2836,555000.0
2837,441000.0
2838,450000.0
2839,536000.0
2840,340000.0
2841,430000.0
2842,833000.0
2843,450000.0
2844,588000.0
2845,555000.0
2846,600000.0
2847,600000.0
2848,255000.0
2849,570000.0
2850,502000.0
2851,488000.0
2852,380000.0
2853,478000.0
2854,490000.0
2855,391000.0
2856,415000.0
2857,390000.0
2858,320000.0
2859,524000.0
2860,330000.0
2861,375000.0
2862,423000.0
2863,355000.0
2864,548000.0
2865,510000.0
2866,430000.0
2867,630000.0
2868,322000.0
2869,581888.0
2870,500000.0
2871,435000.0
2872,308000.0
2873,750000.0
2874,655000.0
2875,370000.0
2876,392000.0
2877,355000.0
2878,478500.0
2879,358000.0
2880,373000.0
2881,245000.0
2882,585000.0
2883,680000.0
2884,510000.0
2885,400000.0
2886,800000.0
2887,540000.0
2888,492000.0
2889,352800.0
2890,420888.0
2891,410000.0
2892,608000.0
2893,378000.0
2894,580000.0
2895,1030000.0
2896,280000.0
2897,308888.0
2898,370000.0
2899,510000.0
2900,620000.0
2901,347000.0
2902,420000.0
2903,236000.0
2904,370000.0
2905,480000.0
2906,461000.0
2907,398000.0
2908,470888.0
2909,470000.0
2910,660000.0
2911,316888.0
2912,398000.0
2913,355000.0
2914,380000.0
2915,500000.0
2916,585000.0
2917,273000.0
2918,650000.0
2919,360000.0
2920,730000.0
2921,363000.0
2922,290000.0
2923,300500.0
2924,670000.0
2925,438888.0
2926,500000.0
2927,582888.0
2928,407000.0
2929,565000.0
2930,355000.0
2931,768000.0
2932,275000.0
2933,510000.0
2934,525000.0
2935,390000.0
2936,430000.0
2937,420000.0
2938,1000000.0
2939,600000.0
2940,257000.0
2941,416000.0
2942,550000.0
2943,510000.0
2944,850000.0
2945,413000.0
2946,290000.0
2947,488000.0
2948,360000.0
2949,545888.0
2950,850000.0
2951,380000.0
2952,535000.0
2953,680000.0
2954,640000.0
2955,540000.0
2956,430000.0
2957,525888.0
2958,438500.0
2959,423000.0
2960,460000.0
2961,505000.0
2962,650000.0
2963,378000.0
2964,303888.0
2965,603888.0
2966,665000.0
2967,370000.0
2968,285000.0
2969,290000.0
2970,620000.0
2971,742888.0
2972,623000.0
2973,350000.0
2974,376800.0
2975,540000.0
2976,220000.0
2977,545000.0
2978,695000.0
2979,500000.0
2980,830000.0
2981,590000.0
2982,550000.0
2983,705000.0
2984,686000.0
2985,425000.0
2986,265000.0
2987,340000.0
2988,439000.0
2989,508000.0
2990,670000.0
2991,690000.0
2992,550000.0
2993,725000.0
2994,288000.0
2995,478000.0
2996,405000.0
2997,433000.0
2998,418000.0
2999,380000.0
3000,395688.0
3001,582888.0
3002,554888.0
3003,590000.0
3004,582000.0
3005,857500.0
3006,350000.0
3007,572000.0
3008,393000.0
3009,740000.0
3010,293888.0
3011,560000.0
3012,780000.0
3013,925888.0
3014,915000.0
3015,620000.0
3016,415000.0
3017,240000.0
3018,475000.0
3019,800000.0
3020,229000.0
3021,375000.0
3022,643000.0
3023,285000.0
3024,476000.0
3025,510000.0
3026,395000.0
3027,533000.0
3028,390000.0
3029,472000.0
3030,435000.0
3031,505888.0
3032,265000.0
3033,500000.0
3034,325000.0
3035,510000.0
3036,330000.0
3037,250000.0
3038,557000.0
3039,318000.0
3040,650000.0
3041,625000.0
3042,435000.0
3043,838888.0
3044,425000.0
3045,640000.0
3046,575000.0
3047,265000.0
3048,375000.0
3049,435000.0
3050,397000.0
3051,1030000.0
3052,365000.0
3053,490000.0
3054,795000.0
3055,895000.0
3056,665979.0
3057,460000.0
3058,420000.0
3059,892000.0
3060,800000.0
3061,485000.0
3062,595000.0
3063,630000.0
3064,591888.0
3065,515000.0
3066,370000.0
3067,235000.0
3068,470000.0
3069,381000.0
3070,345000.0
3071,760000.0
3072,368000.0
3073,550000.0
3074,1030000.0
3075,592800.0
3076,730000.0
3077,750000.0
3078,540000.0
3079,479000.0
3080,598000.0
3081,555000.0
3082,586200.0
3083,600000.0
3084,355000.0
3085,500000.0
3086,610000.0
3087,605000.0
3088,520000.0
3089,750000.0
3090,650000.0
3091,470000.0
3092,360000.0
3093,548000.0
3094,416000.0
3095,335000.0
3096,490000.0
3097,770000.0
3098,675000.0
3099,750000.0
3100,680000.0
3101,780000.0
3102,498000.0
3103,370000.0
3104,550000.0
3105,305000.0
3106,453000.0
3107,780000.0
3108,500000.0
3109,600000.0
3110,332000.0
3111,425000.0
3112,228000.0
3113,672888.0
3114,483000.0
3115,362000.0
3116,263000.0
3117,558000.0
3118,339000.0
3119,535000.0
3120,500000.0
3121,690000.0
3122,380000.0
3123,550000.0
3124,471000.0
3125,699888.0
3126,350000.0
3127,625000.0
3128,568000.0
3129,633000.0
3130,790000.0
3131,265000.0
3132,715000.0
3133,1020000.0
3134,345000.0
3135,648000.0
3136,405000.0
3137,712000.0
3138,442000.0
3139,460000.0
3140,585000.0
3141,520000.0
3142,328000.0
3143,888000.0
3144,415000.0
3145,485000.0
3146,580000.0
3147,868000.0
3148,475000.0
3149,368000.0
3150,350000.0
3151,510000.0
3152,658000.0
3153,475000.0
3154,435000.0
3155,376000.0
3156,420000.0
3157,355000.0
3158,508000.0
3159,450000.0
3160,408000.0
3161,615000.0
3162,340000.0
3163,450000.0
3164,445000.0
3165,343888.0
3166,462000.0
3167,700000.0
3168,325000.0
3169,550000.0
3170,391000.0
3171,708000.0
3172,450888.0
3173,388888.0
3174,320000.0
3175,315000.0
3176,378000.0
3177,430000.0
3178,518000.0
3179,670000.0
3180,390000.0
3181,560000.0
3182,850000.0
3183,295000.0
3184,520000.0
3185,388000.0
3186,612000.0
3187,450000.0
3188,586888.0
3189,445000.0
3190,255000.0
3191,368000.0
3192,435000.0
3193,387000.0
3194,580000.0
3195,730000.0
3196,528000.0
3197,318000.0
3198,575000.0
3199,490000.0
3200,350000.0
3201,488000.0
3202,585000.0
3203,566000.0
3204,548000.0
3205,980000.0
3206,400000.0
3207,535000.0
3208,618000.0
3209,550000.0
3210,960000.0
3211,612000.0
3212,485500.0
3213,418000.0
3214,388000.0
3215,330000.0
3216,528800.0
3217,525000.0
3218,523000.0
3219,540000.0
3220,339000.0
3221,405000.0
3222,595000.0
3223,530000.0
3224,245000.0
3225,366888.0
3226,302000.0
3227,495000.0
3228,389000.0
3229,460000.0
3230,540000.0
3231,300000.0
3232,332000.0
3233,265000.0
3234,610000.0
3235,290000.0
3236,730000.0
3237,880000.0
3238,378000.0
3239,570000.0
3240,588000.0
3241,215000.0
3242,530000.0
3243,393888.0
3244,422500.0
3245,390000.0
3246,305000.0
3247,307000.0
3248,396000.0
3249,515000.0
3250,820000.0
3251,383888.0
3252,720000.0
3253,378000.0
3254,415000.0
3255,320000.0
3256,310000.0
3257,620000.0
3258,450000.0
3259,295000.0
3260,385000.0
3261,540000.0
3262,580000.0
3263,320000.0
3264,670000.0
3265,528000.0
3266,420000.0
3267,405000.0
3268,848000.0
3269,325000.0
3270,588000.0
3271,479000.0
3272,490000.0
3273,345000.0
3274,580000.0
3275,340000.0
3276,945000.0
3277,445000.0
3278,333333.0
3279,330000.0
3280,420000.0
3281,680000.0
3282,738000.0
3283,580000.0
3284,828000.0
3285,446000.0
3286,470000.0
3287,778888.0
3288,780000.0
3289,535000.0
3290,270000.0
3291,640000.0
