,resale_price
1877,611000.0
1878,508888.0
1879,296000.0
1880,301000.0
1881,608000.0
1882,665000.0
1883,578888.0
1884,680000.0
1885,448000.0
1886,335000.0
1887,642000.0
1888,558000.0
1889,950000.0
1890,365000.0
1891,305000.0
1892,300000.0
1893,540000.0
1894,325000.0
1895,370000.0
1896,568000.0
1897,290000.0
1898,288000.0
1899,270000.0
1900,380000.0
1901,225000.0
1902,320000.0
1903,590000.0
1904,640000.0
1905,370000.0
1906,295000.0
1907,270000.0
1908,439888.0
1909,725000.0
1910,1018000.0
1911,502888.0
1912,397000.0
1913,460000.0
1914,320000.0
1915,690000.0
1916,1018888.0
1917,415000.0
1918,530000.0
1919,290000.0
1920,518000.0
1921,788888.0
1922,410000.0
1923,1270000.0
1924,633000.0
1925,390000.0
1926,512800.0
1927,432000.0
1928,240000.0
1929,365000.0
1930,788000.0
1931,390000.0
1932,570000.0
1933,608000.0
1934,400000.0
1935,450000.0
1936,405000.0
1937,668800.0
1938,345000.0
1939,350000.0
1940,400000.0
1941,420000.0
1942,340000.0
1943,438000.0
1944,400000.0
1945,782000.0
1946,515000.0
1947,420000.0
1948,270000.0
1950,500000.0
1951,525000.0
1952,380000.0
1953,660000.0
1954,568000.0
1955,520000.0
1956,763888.0
1957,507000.0
1958,352000.0
1959,433000.0
1960,400786.0
1961,1006000.0
1962,483000.0
1963,478000.0
1964,868000.0
1965,300000.0
1966,403888.0
1967,690000.0
1968,510000.0
1969,330000.0
1970,270000.0
1971,440000.0
1972,500000.0
1973,638888.0
1974,540000.0
1975,370000.0
1976,540000.0
1977,470000.0
1978,500000.0
1979,490000.0
1980,680000.0
1981,451000.0
1982,368000.0
1983,768000.0
1984,465000.0
1985,333000.0
1986,370000.0
1987,380000.0
1988,1028888.0
1989,520000.0
1990,415000.0
1991,490000.0
1992,400000.0
1993,292000.0
1994,470000.0
1995,480000.0
1996,768000.0
1997,415000.0
1998,440000.0
1999,455000.0
2000,920000.0
2001,780000.0
2002,418000.0
2003,640000.0
2004,265000.0
2005,410000.0
2006,520000.0
2007,485000.0
2008,550000.0
2009,413000.0
2010,435000.0
2011,355000.0
2012,598000.0
2013,750000.0
2014,385000.0
2015,330000.0
2016,449000.0
2017,710000.0
2018,635000.0
2019,465000.0
2020,402000.0
2021,325000.0
2022,318000.0
2023,620000.0
2024,413000.0
2025,258000.0
2026,560000.0
2027,500000.0
2028,1000000.0
2029,1015888.0
2030,630888.0
2031,511000.0
2032,385000.0
2033,580000.0
2034,550000.0
2035,460000.0
2036,558000.0
2037,250000.0
2038,439000.0
2039,355000.0
2040,375000.0
2041,395000.0
2042,345000.0
2043,678000.0
2044,430000.0
2045,250000.0
2046,438000.0
2047,585000.0
2048,760000.0
2049,500000.0
2050,717000.0
2051,417000.0
2052,626000.0
2053,345000.0
2054,245000.0
2055,540000.0
2056,271000.0
2057,540000.0
2058,370000.0
2059,830000.0
2060,338888.0
2061,259000.0
2062,440000.0
2063,670000.0
2064,370000.0
2065,445000.0
2066,250000.0
2067,600000.0
2068,715000.0
2069,468000.0
2070,430000.0
2071,530000.0
2072,430000.0
2073,248888.0
2074,465000.0
2075,440000.0
2076,459000.0
2077,350000.0
2078,990000.0
2079,664000.0
2080,522000.0
2081,970000.0
2082,580000.0
2083,620000.0
2084,350000.0
2085,380000.0
2086,570888.0
2087,580000.0
2088,280000.0
2089,595000.0
2090,510000.0
2091,320000.0
2092,578000.0
2093,742500.0
2094,550000.0
2095,481500.0
2096,620000.0
2097,585000.0
2098,735000.0
2099,440000.0
2100,668000.0
2101,448888.0
2102,340000.0
2103,784000.0
2104,350888.0
2105,385000.0
2106,370000.0
2107,358000.0
2108,562000.0
2109,298000.0
2110,540000.0
2111,710000.0
2112,460000.0
2113,815000.0
2114,255000.0
2115,835000.0
2116,280000.0
2117,515000.0
2118,670000.0
2119,580000.0
2120,440000.0
2121,640000.0
2122,823000.0
2123,715000.0
2124,632000.0
2125,430000.0
2126,529000.0
2127,283000.0
2128,502000.0
2129,275000.0
2130,520000.0
2131,407500.0
2132,355000.0
2133,346000.0
2134,438000.0
2135,390000.0
2136,543000.0
2137,308000.0
2138,325000.0
2139,530000.0
2140,773000.0
2141,378888.0
2142,535000.0
2143,518000.0
2144,380000.0
2145,400000.0
2146,510000.0
2147,615000.0
2148,993000.0
2149,570000.0
2150,400000.0
2151,718000.0
2152,850000.0
2153,630000.0
2154,340000.0
2155,645000.0
2156,355000.0
2157,283888.0
2158,398000.0
2159,435000.0
2160,575000.0
2161,555000.0
2162,499000.0
2163,690000.0
2164,938000.0
2165,489888.0
2166,355000.0
2167,362000.0
2168,890000.0
2169,355000.0
2170,428000.0
2171,418000.0
2172,418000.0
2173,545000.0
2174,515000.0
2175,420000.0
2176,354000.0
2177,325000.0
2178,760000.0
2179,718000.0
2180,705000.0
2181,730000.0
2182,375000.0
2183,592000.0
2184,505000.0
2185,660000.0
2186,850000.0
2187,550000.0
2188,330000.0
2189,668000.0
2190,545000.0
2191,577000.0
2192,402888.0
2193,680000.0
2194,868000.0
2195,510000.0
2196,470000.0
2197,435000.0
2198,495000.0
2199,470000.0
2200,290000.0
2201,675000.0
2202,880000.0
2203,530000.0
2204,540000.0
2205,520888.0
2206,720000.0
2207,818000.0
2208,300000.0
2209,325000.0
2210,522000.0
2211,655000.0
2212,410000.0
2213,598000.0
2214,300000.0
2215,315000.0
2216,458000.0
2217,600000.0
2218,840000.0
2219,858000.0
2220,295000.0
2221,415000.0
2222,560000.0
2223,480000.0
2224,500000.0
2225,415000.0
2226,548000.0
2227,855000.0
2228,323000.0
2229,308500.0
2230,412000.0
2231,465000.0
2232,490000.0
2233,600000.0
2234,725000.0
2235,250000.0
2236,565000.0
2237,550000.0
2238,360000.0
2239,768000.0
2240,535000.0
2241,244000.0
2242,420000.0
2243,400000.0
2244,518000.0
2245,692000.0
2246,381000.0
2247,545000.0
2248,838000.0
2249,890000.0
2250,410000.0
2251,348000.0
2252,280000.0
2253,704000.0
2254,475000.0
2255,482000.0
2256,363000.0
2257,350000.0
2258,302288.0
2259,750000.0
2260,370000.0
2261,503000.0
2262,378000.0
2263,435000.0
2264,302500.0
2265,660000.0
2266,445000.0
2267,396000.0
2268,595000.0
2269,650000.0
2270,275000.0
2271,530000.0
2272,320000.0
2273,360000.0
2274,506000.0
2275,410000.0
2276,570000.0
2277,620000.0
2278,298000.0
2279,507000.0
2280,238000.0
2281,770000.0
2282,584000.0
2283,555000.0
2284,420000.0
2285,859000.0
2286,338000.0
2287,355000.0
2288,678000.0
2289,630000.0
2290,555000.0
2291,295000.0
2292,545000.0
2293,368000.0
2294,305000.0
2295,460000.0
2296,380000.0
2297,548000.0
2298,346888.0
2299,420000.0
2300,402000.0
2301,690000.0
2302,488000.0
2303,510000.0
2304,370000.0
2305,250000.0
2306,443000.0
2307,590000.0
2308,545000.0
2309,710000.0
2310,325000.0
2311,500000.0
2312,350000.0
2313,345000.0
2314,385000.0
2315,750000.0
2316,355000.0
2317,410000.0
2318,363000.0
2319,650000.0
2320,573000.0
2321,455000.0
2322,320000.0
2323,640000.0
2324,620888.0
2325,300000.0
2326,498000.0
2327,285000.0
2328,660000.0
2329,438000.0
2330,505000.0
2331,458000.0
2332,430000.0
2333,800000.0
2334,460000.0
2335,285000.0
2336,458000.0
2337,900000.0
2338,255000.0
2339,645000.0
2340,563000.0
2341,720000.0
2342,308000.0
2343,535000.0
2344,635000.0
2345,505000.0
2346,387000.0
2347,430000.0
2348,240000.0
2349,570000.0
2350,350000.0
2351,810000.0
2352,390000.0
2353,640000.0
2354,550000.0
2355,412000.0
2356,360000.0
2357,355000.0
2358,372000.0
2359,558000.0
2360,283000.0
2361,358000.0
2362,660000.0
2363,305000.0
2364,650000.0
2365,506000.0
2366,450000.0
2367,459000.0
2368,738888.0
2369,485000.0
2370,528000.0
2371,330000.0
2372,752000.0
2373,198000.0
2374,463000.0
2375,420000.0
2376,780000.0
2377,630000.0
2378,343000.0
2379,850000.0
2380,258888.0
2381,370000.0
2382,405000.0
2383,728000.0
2384,525000.0
2385,465888.0
2386,500000.0
2387,406888.0
2388,338000.0
2389,418000.0
2390,408000.0
2391,336000.0
2392,425000.0
2393,606000.0
2394,500000.0
2395,510000.0
2396,750000.0
2397,550000.0
2398,500000.0
2399,270000.0
2400,620000.0
2401,627000.0
2402,445000.0
2403,400000.0
2404,335000.0
2405,362000.0
2406,410000.0
2407,800000.0
2408,268000.0
2409,240000.0
2410,1100000.0
2411,535000.0
2412,625000.0
2413,655000.0
2414,470000.0
2415,535000.0
2416,945000.0
2417,465000.0
2418,431000.0
2419,482000.0
2420,324000.0
2421,508000.0
2422,437000.0
2423,637000.0
2424,388000.0
2425,431000.0
2426,730000.0
2427,460000.0
2428,388888.0
2429,218000.0
2430,430000.0
2431,900000.0
2432,635000.0
2433,251000.0
2434,596000.0
2435,610000.0
2436,580000.0
2437,400000.0
2438,525000.0
2439,550000.0
2440,505000.0
2441,458000.0
2442,565000.0
2443,310000.0
2444,325000.0
2445,510000.0
2446,290000.0
2447,410000.0
2448,445000.0
2449,690888.0
2450,370000.0
2451,308000.0
2452,466888.0
2453,425000.0
2454,465000.0
2455,528888.0
2456,770000.0
2457,358000.0
2458,700000.0
2459,540000.0
2460,375000.0
2461,355000.0
2462,538888.0
2463,410000.0
2464,720000.0
2465,445000.0
2466,518000.0
2467,630000.0
2468,513000.0
2469,473000.0
2470,560000.0
2471,558000.0
2472,728000.0
2473,390000.0
2474,216666.0
2475,390000.0
2476,440000.0
2477,278000.0
2478,550000.0
2479,520000.0
2480,467000.0
2481,530000.0
2482,688000.0
2483,348000.0
2484,356000.0
2485,555000.0
2486,310000.0
2487,452000.0
2488,425000.0
2489,360000.0
2490,388000.0
2491,353000.0
2492,805000.0
2493,440000.0
2494,750000.0
2495,795000.0
2496,485000.0
2497,615000.0
2498,745000.0
2499,433000.0
2500,735000.0
2501,200000.0
2502,340000.0
2503,475000.0
2504,290000.0
2505,560000.0
2506,420000.0
2507,538000.0
2508,450000.0
2509,720000.0
2510,290000.0
2511,550000.0
2512,410000.0
2513,288000.0
2514,410000.0
2515,460000.0
2516,515000.0
2517,885000.0
2518,580000.0
2519,450000.0
2520,235000.0
2521,240000.0
2522,690000.0
2523,755000.0
2524,570000.0
2525,420000.0
2526,618000.0
2527,750000.0
2528,568888.0
2529,315000.0
2530,490000.0
2531,455000.0
2532,433000.0
2533,535888.0
2534,589000.0
2535,390000.0
2536,720000.0
2537,765000.0
2538,538000.0
2539,780000.0
2540,500000.0
2541,606000.0
2542,550000.0
2543,618000.0
2544,395000.0
2545,410000.0
2546,402000.0
2547,500000.0
2548,348000.0
2549,430000.0
2550,412000.0
2551,515888.0
2552,445000.0
2553,430000.0
2554,480000.0
2555,635000.0
2556,643000.0
2557,410000.0
2558,415000.0
2559,330000.0
2560,769000.0
2561,403888.0
2562,400000.0
2563,332000.0
2564,615000.0
2565,438000.0
2566,343000.0
2567,655000.0
2568,933000.0
2569,525000.0
2570,545000.0
2571,605000.0
2572,588000.0
2573,680000.0
2574,660000.0
2575,415000.0
2576,755888.0
2577,670000.0
2578,885000.0
2579,478000.0
2580,928000.0
2581,388000.0
2582,355000.0
2583,345000.0
2584,245000.0
2585,300000.0
2586,315000.0
2587,545000.0
2588,558000.0
2589,392000.0
2590,648000.0
2591,430000.0
2592,610000.0
2593,530000.0
2594,638000.0
2595,345000.0
2596,570000.0
2597,510000.0
2598,445000.0
2599,725000.0
2600,348000.0
2601,500000.0
2602,415000.0
2603,498000.0
2604,370000.0
2605,290000.0
2606,380000.0
2607,720000.0
2608,590000.0
2609,378000.0
2610,400000.0
2611,760000.0
2612,468000.0
2613,440000.0
2614,430000.0
2615,377000.0
2616,293000.0
2617,555000.0
2618,195000.0
2619,420000.0
2620,460000.0
2621,520000.0
2622,425000.0
2623,655000.0
2624,535000.0
2625,540000.0
2626,356000.0
2627,228888.0
2628,285000.0
2629,424000.0
2630,273500.0
2631,338000.0
2632,968000.0
2633,388000.0
2634,205000.0
2635,273888.0
2636,423000.0
2637,335000.0
2638,460000.0
2639,525000.0
2640,445888.0
2641,306000.0
2642,443388.0
2643,478000.0
2644,250000.0
2645,371000.0
2646,390000.0
2647,565000.0
2648,560000.0
2649,715000.0
2650,385000.0
2651,800888.0
2652,612000.0
2653,555000.0
2654,370000.0
2655,368000.0
2656,515888.0
2657,610000.0
2658,365000.0
2659,600000.0
2660,588000.0
2661,690000.0
2662,680000.0
2663,300000.0
2664,588000.0
2665,696000.0
2666,740000.0
2667,490000.0
2668,525000.0
2669,447000.0
2670,580000.0
2671,760000.0
2672,718000.0
2673,285000.0
2674,530000.0
2675,380000.0
2676,415000.0
2677,392000.0
2678,445000.0
2679,320000.0
2680,940000.0
2681,495000.0
2682,840000.0
2683,885000.0
2684,265000.0
2685,405000.0
2686,340000.0
2687,540000.0
2688,435000.0
2689,472000.0
2690,308000.0
2691,765000.0
2692,445000.0
2693,650000.0
2694,390888.0
2695,503000.0
2696,440000.0
2697,438000.0
2698,360000.0
2699,400000.0
2700,418000.0
2701,425000.0
2702,445000.0
2703,586000.0
2704,674000.0
2705,530000.0
2706,430000.0
2707,620000.0
2708,575000.0
2709,688000.0
2710,840000.0
2711,668000.0
2712,470000.0
2713,415000.0
2714,450000.0
2715,310000.0
2716,460000.0
2717,453000.0
2718,394000.0
2719,436000.0
2720,900000.0
2721,428000.0
2722,240000.0
2723,410000.0
2724,450000.0
2725,550000.0
2726,285000.0
2727,420000.0
2728,595000.0
2729,475000.0
2730,600000.0
2731,420000.0
2732,406000.0
2733,460000.0
2734,429000.0
2735,580000.0
2736,355000.0
2737,300000.0
2738,518888.0
2739,305000.0
2740,336000.0
2741,472500.0
2742,492000.0
2743,380000.0
2744,313000.0
2745,600000.0
2746,393000.0
2747,528000.0
2748,846888.0
2749,380000.0
2750,315000.0
2751,610000.0
2752,320000.0
2753,673000.0
2754,350000.0
2755,404000.0
2756,360000.0
2757,617500.0
2758,670000.0
2759,440000.0
2760,446000.0
2761,250000.0
2762,261000.0
2763,515000.0
2764,570000.0
2765,625000.0
2766,495000.0
2767,361000.0
2768,368000.0
2769,380000.0
2770,350000.0
2771,830000.0
2772,257000.0
2773,321000.0
2774,800088.0
2775,435000.0
2776,275000.0
2777,378000.0
2778,822000.0
2779,295000.0
2780,840000.0
2781,272000.0
2782,658000.0
2783,585000.0
2784,360000.0
2785,293000.0
2786,520000.0
2787,360000.0
2788,383000.0
2789,345000.0
2790,244800.0
2791,340000.0
2792,555000.0
2793,340000.0
2794,426000.0
2795,360000.0
2796,638000.0
2797,665000.0
2798,420000.0
2799,1028000.0
2800,443000.0
2801,755000.0
2802,332000.0
2803,410000.0
2804,375000.0
2805,1020000.0
2806,1000000.0
2807,342000.0
2808,287000.0
2809,952000.0
2810,338800.0
2811,363000.0
2812,370000.0
2813,448888.0
2814,260000.0
2815,230000.0
2816,535000.0
2817,743500.0
2818,315000.0
2819,670000.0
2820,750000.0
2821,310000.0
2822,773000.0
2823,480000.0
2824,380000.0
2825,440000.0
2826,438888.0
2827,302000.0
2828,710000.0
2829,260000.0
2830,735000.0
2831,760000.0
2832,418000.0
2833,618000.0
2834,425000.0
2835,770000.0
2836,388000.0
2837,385000.0
2838,518000.0
2839,560000.0
2840,532888.0
2841,420000.0
2842,700000.0
2843,450000.0
2844,520000.0
2845,410000.0
2846,338000.0
2847,578000.0
2848,360000.0
2849,555000.0
2850,477000.0
2851,670000.0
2852,1000000.0
2853,210000.0
2854,312000.0
2855,450000.0
2856,835000.0
2857,270000.0
2858,530000.0
2859,808000.0
2860,520000.0
2861,245000.0
2862,335000.0
2863,480000.0
2864,415000.0
2865,388000.0
2866,425000.0
2867,425000.0
2868,590000.0
2869,340000.0
2870,446000.0
2871,525000.0
2872,435000.0
2873,1050000.0
2874,445000.0
2875,510000.0
2876,725000.0
2877,828000.0
2878,370000.0
2879,495000.0
2880,720000.0
2881,990000.0
2882,545000.0
2883,558000.0
2884,439000.0
2885,560000.0
2886,420000.0
2887,335000.0
2888,342000.0
2889,302000.0
2890,438000.0
2891,380000.0
2892,795000.0
2893,280000.0
2894,1000000.0
2895,708000.0
2896,370000.0
2897,608888.0
2898,1000000.0
2899,430000.0
2900,480000.0
2901,250000.0
2902,340000.0
2903,475000.0
2904,555000.0
2905,716888.0
2906,400000.0
2907,710000.0
2908,458000.0
2909,240000.0
2910,580000.0
2911,703500.0
2912,365888.0
2913,450000.0
2914,540000.0
2915,358000.0
2916,730000.0
2917,913800.0
2918,375000.0
2919,430000.0
2920,675000.0
2921,615779.75
2922,688888.0
2923,490000.0
2924,220000.0
2925,440000.0
2926,560000.0
2927,685000.0
2928,798000.0
2929,615000.0
2930,808000.0
2931,580000.0
2932,380000.0
2933,480000.0
2934,1010000.0
2935,895000.0
2936,280000.0
2937,740000.0
2938,821000.0
2939,555000.0
2940,930000.0
2941,425000.0
2942,358000.0
2943,475000.0
2944,490000.0
2945,423888.0
2946,325000.0
2947,760000.0
2948,608000.0
2949,400000.0
2950,445000.0
2951,376000.0
2952,303000.0
2953,327000.0
2954,410000.0
2955,463000.0
2956,496888.0
2957,538000.0
2958,415000.0
2959,355000.0
2960,675000.0
2961,690000.0
2962,475000.0
2963,435000.0
2964,445000.0
2965,1100000.0
2966,510000.0
2967,448000.0
2968,380000.0
2969,435000.0
2970,570000.0
2971,616000.0
2972,530000.0
2973,605000.0
2974,340000.0
2975,505000.0
2976,276000.0
2977,360000.0
2978,255000.0
2979,310000.0
2980,650000.0
2981,355000.0
2982,590000.0
2983,260000.0
2984,390000.0
2985,360000.0
2986,450000.0
2987,1050000.0
2988,520000.0
2989,575000.0
2990,485000.0
2991,590000.0
2992,544000.0
2993,472000.0
2994,635000.0
2995,570000.0
2996,468500.0
2997,390000.0
2998,540000.0
2999,375000.0
3000,262000.0
3001,450000.0
3002,570000.0
3003,650000.0
3004,338000.0
3005,650000.0
3006,305000.0
3007,949888.0
3008,530000.0
3009,678000.0
3010,445000.0
3011,362000.0
3012,335000.0
3013,293000.0
3014,615000.0
3015,492000.0
3016,908000.0
3017,355000.0
3018,488888.0
3019,432888.0
3020,335000.0
3021,415000.0
3022,308000.0
3023,418000.0
3024,828000.0
3025,690000.0
3026,510000.0
3027,265000.0
3028,535000.0
3029,462000.0
3030,502800.0
3031,403000.0
3032,328000.0
3033,280000.0
3034,730000.0
3035,828000.0
3036,660800.0
3037,397000.0
3038,308000.0
3039,276000.0
3040,348000.0
3041,618000.0
3042,470000.0
3043,365000.0
3044,226000.0
3045,333000.0
3046,268000.0
3047,340000.0
3048,690000.0
3049,470000.0
3050,305000.0
3051,425000.0
3052,505000.0
3053,508000.0
3054,820000.0
3055,592000.0
3056,980000.0
3057,405000.0
3058,725000.0
3059,600000.0
3060,305000.0
3061,495000.0
3062,518000.0
3063,920000.0
3064,620000.0
3065,462000.0
3066,330000.0
3067,500000.0
3068,455000.0
3069,333000.0
3070,445000.0
3071,400000.0
3072,528000.0
3073,530000.0
3074,500000.0
3075,540000.0
3076,299000.0
3077,448888.0
3078,450000.0
3079,432000.0
3080,426000.0
3081,640000.0
3082,450000.0
3083,630000.0
3084,633663.0
3085,322000.0
3086,530000.0
3087,960000.0
3088,315000.0
3089,650000.0
3090,635000.0
3091,430000.0
3092,380000.0
3093,200000.0
3094,785000.0
3095,286000.0
3096,430000.0
3097,560000.0
3098,335000.0
3099,350000.0
3100,437500.0
3101,645000.0
3102,400000.0
3103,425000.0
3104,278000.0
3105,390000.0
3106,730000.0
3107,540000.0
3108,326888.0
3109,280000.0
3110,470000.0
3111,550000.0
3112,555000.0
3113,428000.0
3114,375000.0
3115,338000.0
3116,400000.0
3117,305000.0
3118,466000.0
3119,522000.0
3120,600000.0
3121,400000.0
3122,512000.0
3123,340000.0
3124,665000.0
3125,515000.0
3126,350000.0
3127,275000.0
3128,465000.0
3129,748000.0
3130,463000.0
3131,428000.0
3132,316500.0
3133,520000.0
3134,555000.0
3135,345000.0
3136,236000.0
3137,460000.0
3138,700000.0
3139,372500.0
3140,475000.0
3141,970000.0
3142,575000.0
3143,500000.0
3144,635000.0
3145,430000.0
3146,520000.0
3147,388000.0
3148,228000.0
3149,363000.0
3150,390000.0
3151,720000.0
3152,375000.0
3153,490000.0
3154,272000.0
3155,370000.0
3156,488000.0
3157,370000.0
3158,453000.0
3159,625000.0
3160,850000.0
3161,720000.0
3162,440000.0
3163,610000.0
3164,525000.0
3165,270000.0
3166,595000.0
3168,458000.0
3169,470000.0
3170,386000.0
3171,480000.0
3172,516000.0
3173,588000.0
3174,405000.0
3175,392000.0
3176,370000.0
3177,755000.0
3178,352000.0
3179,325000.0
3180,557000.0
3181,265000.0
3182,765000.0
3183,330000.0
3184,320000.0
3185,238888.0
3186,308000.0
3187,285000.0
3188,378000.0
3189,325000.0
3190,510000.0
3191,780000.0
3192,385000.0
3193,590000.0
3194,500000.0
3195,478000.0
3196,398000.0
3197,350000.0
3198,255000.0
3199,650000.0
3200,550000.0
3201,615000.0
3202,615000.0
3203,582000.0
3204,738000.0
3205,308000.0
3206,545000.0
3207,260000.0
3208,523000.0
3209,415000.0
3210,400000.0
3211,395000.0
3212,600000.0
3213,682000.0
3214,455000.0
3215,540000.0
3216,380000.0
3217,500000.0
3218,410000.0
3219,410000.0
3220,325000.0
3221,550000.0
3222,425000.0
3223,588000.0
3224,600000.0
3225,675000.0
3226,275000.0
3227,290000.0
3228,540000.0
3229,475000.0
3230,965888.0
3231,515000.0
3232,370000.0
3233,375000.0
3234,338000.0
3235,490000.0
3237,620000.0
3238,978000.0
3239,350000.0
3240,470000.0
3241,410000.0
3242,858000.0
3243,395000.0
3244,632000.0
3245,510000.0
3246,675000.0
3247,500000.0
3248,970000.0
3249,665000.0
3250,406000.0
3251,750000.0
3252,428000.0
3253,830000.0
3254,805000.0
3255,505000.0
3256,370000.0
3257,660000.0
3258,415000.0
3259,428000.0
3260,415000.0
3261,521000.0
3262,391000.0
3263,720000.0
3264,378000.0
3265,258000.0
3266,428000.0
3267,698000.0
3268,272000.0
3269,375000.0
3270,358000.0
3271,655000.0
3272,415000.0
3273,203000.0
3274,420000.0
3275,675000.0
3276,370000.0
3277,300000.0
3278,465000.0
3279,495000.0
3280,420000.0
3281,514000.0
3282,435000.0
3283,737000.0
3284,549000.0
3285,680000.0
3286,315000.0
3287,580000.0
3288,455000.0
3289,692000.0
3290,596000.0
3291,645000.0
3292,380000.0
3293,560000.0
3294,610000.0
3295,975000.0
3296,288000.0
3297,305000.0
3298,800000.0
